2023-12-05 13:40, success, 0.416090
2023-12-05 14:05, success, 0.359667
2023-12-06 00:46, success, 0.524269
2023-12-06 12:18, success, 0.329809
2023-12-07 00:45, success, 0.601451
2023-12-07 12:18, success, 0.578997
2023-12-08 00:45, success, 0.592813
2023-12-08 12:18, success, 0.473254
2023-12-09 00:44, success, 0.605951
2023-12-09 12:16, success, 0.528696
2023-12-10 00:49, success, 0.667269
2023-12-10 12:03, success, 0.584910
2023-12-11 00:08, success, 0.388491
2023-12-11 12:03, success, 0.428389
2023-12-12 00:08, success, 0.649604
2023-12-12 12:03, success, 0.587607
2023-12-13 00:08, success, 0.615711
2023-12-13 12:03, success, 0.340228
2023-12-14 00:08, success, 0.607507
2023-12-14 12:03, success, 0.416128
2023-12-15 00:08, success, 0.337854
2023-12-15 12:03, success, 0.414105
2023-12-16 00:08, success, 0.415659
2023-12-16 12:03, success, 0.414109
2023-12-17 00:09, success, 0.603848
2023-12-17 12:03, success, 0.391678
2023-12-18 00:09, success, 0.468544
2023-12-18 12:03, success, 0.561655
