2023-12-05 13:40, success, 0.371310
2023-12-05 14:05, success, 0.351028
2023-12-06 00:46, success, 0.356103
2023-12-06 12:18, success, 0.324549
2023-12-07 00:45, success, 0.514480
2023-12-07 12:18, success, 0.512728
2023-12-08 00:45, success, 0.514551
2023-12-08 12:18, success, 0.363106
2023-12-09 00:44, success, 0.510458
2023-12-09 12:16, success, 0.517503
2023-12-10 00:49, success, 0.537322
2023-12-10 12:03, success, 0.516587
2023-12-11 00:08, success, 0.346370
2023-12-11 12:03, success, 0.381873
2023-12-12 00:08, success, 0.528716
2023-12-12 12:03, success, 0.531541
2023-12-13 00:08, success, 0.514359
2023-12-13 12:03, success, 0.338797
2023-12-14 00:08, success, 0.537741
2023-12-14 12:03, success, 0.369114
2023-12-15 00:08, success, 0.348157
2023-12-15 12:03, success, 0.339768
2023-12-16 00:08, success, 0.337703
2023-12-16 12:03, success, 0.341654
2023-12-17 00:09, success, 0.220541
2023-12-17 12:03, success, 0.170888
2023-12-18 00:09, success, 0.341944
2023-12-18 12:03, success, 0.508626
2023-12-19 00:08, success, 0.521677
2023-12-19 12:03, success, 0.362880
2023-12-20 00:07, success, 0.341518
2023-12-20 12:03, success, 0.340538
2023-12-21 00:08, success, 0.343387
2023-12-21 12:03, success, 0.338413
2023-12-22 00:08, success, 0.348132
2023-12-22 12:03, success, 0.352173
2023-12-23 00:08, success, 0.339096
2023-12-23 12:03, success, 0.516107
2023-12-24 00:08, success, 0.333136
2023-12-24 12:02, success, 0.342881
2023-12-25 00:08, success, 0.364374
2023-12-25 12:03, success, 0.341527
2023-12-26 00:08, success, 0.530647
2023-12-26 12:03, success, 0.342469
2023-12-27 00:08, success, 0.220877
2023-12-27 12:03, success, 0.348337
2023-12-28 00:08, success, 0.523034
2023-12-28 12:03, success, 0.336667
2023-12-29 00:07, success, 0.535632
2023-12-29 12:03, success, 0.382590
2023-12-30 00:08, success, 0.512705
2023-12-30 12:03, success, 0.547863
2023-12-31 00:09, success, 0.340523
2023-12-31 12:03, success, 0.369386
2024-01-01 00:09, success, 0.335918
2024-01-01 12:03, success, 0.343025
2024-01-02 00:08, success, 0.348289
2024-01-02 12:03, success, 0.372901
2024-01-03 00:08, success, 0.513232
2024-01-03 12:03, success, 0.551875
2024-01-04 00:08, success, 0.239928
2024-01-04 12:03, success, 0.335832
2024-01-05 00:08, success, 0.547061
2024-01-05 12:03, success, 0.343171
2024-01-06 00:08, success, 0.378292
2024-01-06 12:03, success, 0.339662
2024-01-07 00:09, success, 0.351086
2024-01-07 12:03, success, 0.338464
2024-01-08 00:09, success, 0.522177
2024-01-08 12:03, success, 0.346189
2024-01-09 00:08, success, 0.342094
2024-01-09 12:03, success, 0.352536
2024-01-10 00:08, success, 0.545051
2024-01-10 12:03, success, 0.339612
2024-01-11 00:08, success, 0.335170
2024-01-11 12:03, success, 0.348276
2024-01-12 00:08, success, 0.541139
2024-01-12 12:03, success, 0.528619
2024-01-13 00:08, success, 0.244020
2024-01-13 12:03, success, 0.340645
2024-01-14 00:09, success, 0.513386
2024-01-14 12:03, success, 0.517850
2024-01-15 00:09, success, 0.518995
2024-01-15 12:03, success, 0.405199
2024-01-16 00:08, success, 0.354009
2024-01-16 12:03, success, 0.225628
2024-01-17 00:08, success, 0.341640
2024-01-17 12:03, failed, 0.510287
2024-01-18 00:08, success, 0.370856
2024-01-18 12:03, success, 0.514570
2024-01-19 00:08, success, 0.372066
2024-01-19 12:03, success, 0.182011
2024-01-20 00:08, success, 0.514093
2024-01-20 12:03, success, 0.514996
2024-01-21 00:09, success, 0.525056
2024-01-21 12:03, success, 0.519411
2024-01-22 00:09, success, 0.374636
2024-01-22 12:03, success, 0.517955
2024-01-23 00:08, success, 0.528700
2024-01-23 12:03, success, 0.352465
2024-01-24 00:08, success, 0.530913
2024-01-24 12:03, success, 0.346524
2024-01-25 00:08, success, 0.336010
2024-01-25 12:03, success, 0.375702
2024-01-26 00:08, success, 0.169325
2024-01-26 12:03, success, 0.341646
2024-01-27 00:07, success, 0.329633
2024-01-27 12:02, success, 0.512339
2024-01-28 00:08, success, 0.381526
2024-01-28 12:02, success, 0.352166
2024-01-29 00:08, success, 0.535808
2024-01-29 12:03, success, 0.513111
2024-01-30 00:08, success, 0.547113
2024-01-30 12:03, success, 0.180010
2024-01-31 00:08, success, 0.372217
2024-01-31 12:03, success, 0.330765
2024-02-01 00:08, success, 0.520196
2024-02-01 12:03, success, 0.342733
2024-02-02 00:08, success, 0.362230
2024-02-02 12:03, success, 0.159844
