2023-12-05 13:40, success, 0.371310
2023-12-05 14:05, success, 0.351028
2023-12-06 00:46, success, 0.356103
2023-12-06 12:18, success, 0.324549
2023-12-07 00:45, success, 0.514480
2023-12-07 12:18, success, 0.512728
2023-12-08 00:45, success, 0.514551
2023-12-08 12:18, success, 0.363106
2023-12-09 00:44, success, 0.510458
2023-12-09 12:16, success, 0.517503
2023-12-10 00:49, success, 0.537322
2023-12-10 12:03, success, 0.516587
2023-12-11 00:08, success, 0.346370
2023-12-11 12:03, success, 0.381873
2023-12-12 00:08, success, 0.528716
2023-12-12 12:03, success, 0.531541
2023-12-13 00:08, success, 0.514359
2023-12-13 12:03, success, 0.338797
2023-12-14 00:08, success, 0.537741
2023-12-14 12:03, success, 0.369114
2023-12-15 00:08, success, 0.348157
2023-12-15 12:03, success, 0.339768
2023-12-16 00:08, success, 0.337703
2023-12-16 12:03, success, 0.341654
2023-12-17 00:09, success, 0.220541
2023-12-17 12:03, success, 0.170888
2023-12-18 00:09, success, 0.341944
2023-12-18 12:03, success, 0.508626
2023-12-19 00:08, success, 0.521677
2023-12-19 12:03, success, 0.362880
2023-12-20 00:07, success, 0.341518
2023-12-20 12:03, success, 0.340538
2023-12-21 00:08, success, 0.343387
2023-12-21 12:03, success, 0.338413
2023-12-22 00:08, success, 0.348132
2023-12-22 12:03, success, 0.352173
2023-12-23 00:08, success, 0.339096
2023-12-23 12:03, success, 0.516107
2023-12-24 00:08, success, 0.333136
2023-12-24 12:02, success, 0.342881
2023-12-25 00:08, success, 0.364374
2023-12-25 12:03, success, 0.341527
2023-12-26 00:08, success, 0.530647
2023-12-26 12:03, success, 0.342469
2023-12-27 00:08, success, 0.220877
2023-12-27 12:03, success, 0.348337
2023-12-28 00:08, success, 0.523034
2023-12-28 12:03, success, 0.336667
2023-12-29 00:07, success, 0.535632
2023-12-29 12:03, success, 0.382590
